5.000000	-11.397840	5.043440
4.900000	-11.683680	5.101200
4.800000	-12.077840	5.190280
4.700000	-12.405640	5.264020
4.600000	-12.959120	5.384440
4.500000	-13.220680	5.440840
4.400000	-13.536000	5.507220
4.300000	-14.048160	5.617860
4.200000	-14.402200	5.692620
4.100000	-14.823400	5.782540
4.000000	-15.184320	5.859020
3.900000	-15.645080	5.954100
3.800000	-16.030520	6.037920
3.700000	-16.443800	6.120900
3.600000	-16.876520	6.209240
3.500000	-17.235040	6.283860
3.400000	-17.621480	6.359640
3.300000	-17.992240	6.433960
3.200000	-18.338200	6.502640
3.100000	-18.678680	6.569560
3.000000	-19.008760	6.633640
2.900000	-19.241080	6.678260
2.800000	-19.508880	6.729180
2.700000	-19.693360	6.763880
2.600000	-19.983080	6.818700
2.500000	-20.144480	6.847880
2.400000	-20.319360	6.880380
2.300000	-20.489400	6.911020
2.200000	-20.604120	6.931620
2.100000	-20.689840	6.946520
2.000000	-20.769520	6.960240
1.900000	-20.838560	6.972520
1.800000	-20.880480	6.979760
1.700000	-20.923480	6.987120
1.600000	-20.955120	6.992460
1.500000	-20.976640	6.996100
1.400000	-20.984560	6.997420
1.300000	-20.991720	6.998620
1.200000	-20.995440	6.999240
1.100000	-20.997840	6.999640
1.000000	-20.999880	6.999980
0.900000	-21.000000	7.000000
0.800000	-21.000000	7.000000
0.700000	-21.000000	7.000000
0.600000	-21.000000	7.000000
0.500000	-21.000000	7.000000
0.400000	-21.000000	7.000000
0.300000	-21.000000	7.000000
0.200000	-21.000000	7.000000
0.100000	-21.000000	7.000000
