10.000000	-3.608000	3.184000
9.900000	-4.208000	3.356000
9.800000	-3.796000	3.238000
9.700000	-3.888000	3.280000
9.600000	-3.900000	3.270000
9.500000	-4.012000	3.298000
9.400000	-3.924000	3.282000
9.300000	-4.248000	3.348000
9.200000	-3.676000	3.194000
9.100000	-3.920000	3.270000
9.000000	-4.284000	3.350000
8.900000	-4.200000	3.354000
8.800000	-4.988000	3.536000
8.700000	-4.516000	3.438000
8.600000	-5.000000	3.542000
8.500000	-4.476000	3.420000
8.400000	-4.936000	3.532000
8.300000	-4.476000	3.428000
8.200000	-4.948000	3.546000
8.100000	-5.252000	3.584000
8.000000	-5.340000	3.614000
7.900000	-5.768000	3.702000
7.800000	-5.252000	3.616000
7.700000	-5.436000	3.622000
7.600000	-5.564000	3.662000
7.500000	-5.716000	3.724000
7.400000	-5.492000	3.676000
7.300000	-5.656000	3.740000
7.200000	-5.884000	3.756000
7.100000	-6.636000	3.954000
7.000000	-7.440000	4.138000
6.900000	-6.992000	4.046000
6.800000	-6.236000	3.828000
6.700000	-6.740000	3.964000
6.600000	-7.748000	4.206000
6.500000	-7.748000	4.212000
6.400000	-7.320000	4.114000
6.300000	-7.396000	4.142000
6.200000	-8.952000	4.490000
6.100000	-7.844000	4.214000
6.000000	-7.896000	4.246000
5.900000	-8.760000	4.454000
5.800000	-8.656000	4.378000
5.700000	-8.644000	4.412000
5.600000	-9.808000	4.660000
5.500000	-9.160000	4.530000
5.400000	-10.048000	4.728000
5.300000	-10.000000	4.706000
5.200000	-11.164000	4.992000
5.100000	-10.792000	4.910000
5.000000	-11.588000	5.068000
4.900000	-12.276000	5.202000
4.800000	-13.292000	5.462000
4.700000	-12.016000	5.182000
4.600000	-13.052000	5.408000
4.500000	-13.552000	5.506000
4.400000	-13.416000	5.454000
4.300000	-14.600000	5.760000
4.200000	-14.528000	5.726000
4.100000	-15.068000	5.830000
4.000000	-15.560000	5.930000
3.900000	-15.312000	5.868000
3.800000	-15.920000	6.016000
3.700000	-16.512000	6.130000
3.600000	-17.076000	6.252000
3.500000	-17.192000	6.274000
3.400000	-17.564000	6.362000
3.300000	-17.888000	6.420000
3.200000	-18.068000	6.444000
3.100000	-18.608000	6.556000
3.000000	-19.804000	6.784000
2.900000	-18.796000	6.596000
2.800000	-19.248000	6.682000
2.700000	-19.880000	6.796000
2.600000	-19.680000	6.758000
2.500000	-20.216000	6.858000
2.400000	-20.280000	6.878000
2.300000	-20.576000	6.926000
2.200000	-20.480000	6.912000
2.100000	-20.800000	6.964000
2.000000	-20.748000	6.956000
1.900000	-20.848000	6.974000
1.800000	-20.860000	6.976000
1.700000	-20.952000	6.992000
1.600000	-20.892000	6.982000
1.500000	-20.964000	6.994000
1.400000	-20.952000	6.992000
1.300000	-21.000000	7.000000
1.200000	-21.000000	7.000000
1.100000	-21.000000	7.000000
1.000000	-21.000000	7.000000
0.900000	-21.000000	7.000000
0.800000	-21.000000	7.000000
0.700000	-21.000000	7.000000
0.600000	-21.000000	7.000000
0.500000	-21.000000	7.000000
0.400000	-21.000000	7.000000
0.300000	-21.000000	7.000000
0.200000	-21.000000	7.000000
0.100000	-21.000000	7.000000
