100.000000	-0.180000	2.230000
99.218750	-0.100000	2.222000
98.437500	-0.264000	2.252000
97.656250	-0.252000	2.256000
96.875000	-0.248000	2.262000
96.093750	-0.352000	2.310000
95.312500	-0.536000	2.358000
94.531250	-0.332000	2.282000
93.750000	-0.164000	2.238000
92.968750	-0.168000	2.244000
92.187500	-0.044000	2.208000
91.406250	-0.276000	2.288000
90.625000	-0.180000	2.234000
89.843750	-0.032000	2.186000
89.062500	-0.152000	2.216000
88.281250	-0.148000	2.244000
87.500000	-0.240000	2.254000
86.718750	-0.104000	2.208000
85.937500	-0.224000	2.246000
85.156250	-0.096000	2.214000
84.375000	-0.104000	2.216000
83.593750	-0.496000	2.356000
82.812500	-0.144000	2.246000
82.031250	0.000000	2.190000
81.250000	-0.604000	2.380000
80.468750	-0.372000	2.306000
79.687500	-0.520000	2.326000
78.906250	-0.616000	2.368000
78.125000	-0.080000	2.212000
77.343750	-0.352000	2.278000
76.562500	-0.388000	2.308000
75.781250	0.016000	2.178000
75.000000	-0.376000	2.314000
74.218750	-0.284000	2.276000
73.437500	-0.080000	2.204000
72.656250	-0.312000	2.300000
71.875000	-0.084000	2.216000
71.093750	-0.412000	2.336000
70.312500	-0.248000	2.286000
69.531250	-0.440000	2.338000
68.750000	-0.480000	2.344000
67.968750	-0.512000	2.338000
67.187500	-0.512000	2.390000
66.406250	-0.308000	2.280000
65.625000	-0.036000	2.212000
64.843750	-0.472000	2.344000
64.062500	-0.416000	2.308000
63.281250	-0.528000	2.328000
62.500000	-0.376000	2.296000
61.718750	-0.748000	2.420000
60.937500	-0.248000	2.298000
60.156250	-0.280000	2.298000
59.375000	-0.396000	2.322000
58.593750	-0.424000	2.316000
57.812500	-0.416000	2.336000
57.031250	-0.044000	2.190000
56.250000	-0.512000	2.346000
55.468750	-0.496000	2.314000
54.687500	-0.536000	2.362000
53.906250	-0.240000	2.258000
53.125000	-0.472000	2.336000
52.343750	-0.592000	2.364000
51.562500	-0.364000	2.298000
50.781250	-0.580000	2.366000
50.000000	-0.480000	2.314000
49.218750	-0.396000	2.294000
48.437500	-0.212000	2.260000
47.656250	-0.548000	2.348000
46.875000	-0.172000	2.212000
46.093750	-0.600000	2.378000
45.312500	-0.448000	2.336000
44.531250	-0.576000	2.372000
43.750000	-0.340000	2.278000
42.968750	-0.396000	2.296000
42.187500	-0.772000	2.436000
41.406250	-0.580000	2.354000
40.625000	-0.476000	2.338000
39.843750	-0.888000	2.460000
39.062500	-0.608000	2.384000
38.281250	-0.544000	2.366000
37.500000	-0.760000	2.422000
36.718750	-0.600000	2.372000
35.937500	-0.552000	2.378000
35.156250	-0.832000	2.414000
34.375000	-0.572000	2.370000
33.593750	-1.024000	2.488000
32.812500	-0.756000	2.404000
32.031250	-0.800000	2.434000
31.250000	-1.144000	2.512000
30.468750	-0.920000	2.470000
29.687500	-0.632000	2.418000
28.906250	-0.924000	2.456000
28.125000	-0.648000	2.372000
27.343750	-1.096000	2.520000
26.562500	-0.720000	2.420000
25.781250	-1.124000	2.534000
25.000000	-0.960000	2.458000
24.218750	-1.036000	2.518000
23.437500	-1.008000	2.486000
22.656250	-1.116000	2.510000
21.875000	-1.404000	2.602000
21.093750	-1.544000	2.652000
20.312500	-1.572000	2.654000
19.531250	-1.112000	2.512000
18.750000	-1.292000	2.590000
17.968750	-1.776000	2.720000
17.187500	-1.828000	2.726000
16.406250	-1.616000	2.648000
15.625000	-1.524000	2.626000
14.843750	-1.924000	2.732000
14.062500	-2.932000	3.018000
13.281250	-2.520000	2.930000
12.500000	-2.392000	2.884000
11.718750	-2.480000	2.920000
10.937500	-2.760000	2.996000
10.156250	-3.588000	3.172000
9.375000	-4.388000	3.386000
8.593750	-4.928000	3.514000
7.812500	-5.296000	3.628000
7.031250	-6.156000	3.828000
6.250000	-7.808000	4.214000
5.468750	-8.908000	4.492000
4.687500	-12.320000	5.240000
3.906250	-15.208000	5.870000
3.125000	-18.540000	6.548000
2.343750	-20.424000	6.898000
1.562500	-20.908000	6.984000
0.781250	-21.000000	7.000000
